h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q10799642,Nguyễn Thị Kim Thúy,bornIn,Q2053182,Bình Quý,1967,,,15.70139,108.33917
Q10799642,Nguyễn Thị Kim Thúy,bornIn,Q2053182,Bình Quý,1968,,,15.70139,108.33917
Q10800176,Nguyễn Đức Hải,bornIn,Q10783690,Hưng Trí,1961,,,18.07,106.2975
Q10799812,Nguyễn Tài,bornIn,Q10834898,Xuân Cầu,1926,,,20.955166645589,105.99101607057
Q10800073,Nguyễn Xuân Phúc,bornIn,Q2193420,Quế Sơn,1954,,,15.683333333333,108.16666666667
Q10799956,Nguyễn Văn Pha,bornIn,Q6408354,Kim Bảng,1961,,,20.570833333333,105.85
Q10800005,Nguyễn Văn Trân,bornIn,Q800053,Yên Phong,1917,,,21.206666666667,105.99416666667
Q10800069,Nguyễn Xuân Khoát,bornIn,Q1858,Hà Nội,1910,,,21.0245,105.84117
Q10799905,Nguyễn Văn Hiệu,bornIn,Q1858,Hà Nội,1938,,,21.0245,105.84117
Q10800049,Nguyễn Vĩnh Tiến,bornIn,Q36610,Phú Thọ,1974,,,21.333333333333,105.16666666667
Q10800166,Nguyễn Đức Chung,bornIn,Q7710326,Thanh Ba,1967,,,21.45,105.167
Q10800181,Nguyễn Đức Kiên (sinh 1960),bornIn,Q10779656,Khánh Thủy,1960,,,20.156666666667,106.1225
Q10799706,Nguyễn Thị Thu An,bornIn,Q1858,Hà Nội,1922,,,21.0245,105.84117
Q10799706,Nguyễn Thị Thu An,bornIn,Q1858,Hà Nội,1926,,,21.0245,105.84117
Q10799783,Nguyễn Trọng Bằng,bornIn,Q36865,Cao Bằng,1931,,,22.75,106.08333333333
Q10799902,Nguyễn Văn Hiếu (sinh 1959),bornIn,Q33366,Bến Tre,1959,,,10.166666666667,106.5
Q10800148,Nguyễn Đăng Thục,bornIn,Q1134500,Gia Lâm,1909,,,21.029166666667,105.975
Q10800148,Nguyễn Đăng Thục,bornIn,Q1134500,Gia Lâm,1913,,,21.029166666667,105.975
Q10800072,Nguyễn Xuân Oánh,bornIn,Q36367,Bắc Giang,1921,,,21.333333333333,106.43333333333
Q10799830,Nguyễn Tấn Quyên,bornIn,Q5032333,Càng Long,1953,,,9.9974388888889,106.20530555556
Q10799761,Nguyễn Trung Hiếu,bornIn,Q33272,Sóc Trăng,1959,,,9.6666666666667,105.83333333333
Q10799634,Nguyễn Thị Kim Bé,bornIn,Q1927521,Vĩnh Thuận,1968,,,9.5333333333333,105.24583333333
Q10799876,Nguyễn Văn Bổng,bornIn,Q33356,Quảng Nam,1921,,,15.55,108.05
Q10799600,Nguyễn Thị Chiên,bornIn,Q6405298,Kiến Xương,1930,,,20.389913,106.443014
Q10800034,Nguyễn Văn Vỹ,bornIn,Q1858,Hà Nội,1916,,,21.0245,105.84117
Q10800175,Nguyễn Đức Hùng,bornIn,Q33996,Hà Tĩnh,1928,,,18.343055555556,105.90583333333
Q10799877,Nguyễn Văn Chi,bornIn,Q2236121,Hòa Vang,1945,,,15.986715,108.140683
Q10800041,Nguyễn Văn Đài,bornIn,Q36485,Hưng Yên,1969,,,20.646388888889,106.05111111111
Q10800135,Nguyễn Đăng Bảy,bornIn,Q1924271,Từ Sơn,1923,,,21.115893,105.955919
Q10800026,Nguyễn Văn Tý,bornIn,Q33428,Vinh,1925,,,18.673333333333,105.69222222222
Q10800000,Nguyễn Văn Thời,bornIn,Q10825726,Thái Hưng,1958,,,20.5,106.5
Q10799637,Nguyễn Thị Kim Ngân,bornIn,Q36635,Bến Tre,1954,,,10.233333333333,106.38333333333
Q10799643,Nguyễn Thị Kim Tiến,bornIn,Q10752488,Cẩm Hưng,1959,,,18.21833333,106.0161111
Q10799656,Nguyễn Thị Mai Hoa,bornIn,Q10771418,Hưng Xuân,1967,,,18.608333333333,105.61194444444
Q10799656,Nguyễn Thị Mai Hoa,bornIn,Q10771418,Hưng Xuân,1968,,,18.608333333333,105.61194444444
Q10800176,Nguyễn Đức Hải,bornIn,Q10783690,Hưng Trí,1961,,,18.063055555556,106.30166666667
Q10799904,Nguyễn Văn Hiện,bornIn,Q10806215,Phúc Khánh,1954,,,20.61138889,106.1955556
Q10799712,Nguyễn Thị Thu Thủy,bornIn,Q36608,Tây Ninh,1957,,,11.333333333333,106.16666666667
Q10799791,Nguyễn Trọng Thuật,bornIn,Q3031601,Nam Sách,1883,,,20.990095,106.334179
Q10799870,Nguyễn Văn Bình,bornIn,Q36610,Phú Thọ,1961,,,21.333333333333,105.16666666667
Q10799662,Nguyễn Thị Minh Lợi,bornIn,Q3942534,Hạ Trạch,1976,,,17.689722222222,106.42861111111
Q10800184,Nguyễn Đức Mậu,bornIn,Q36907,Nam Định,1948,,,20.25,106.25
Q10800129,Nguyễn Đình Đầu,bornIn,Q1858,Hà Nội,1920,,,21.0245,105.84117
Q10800151,Nguyễn Đăng Trừng,bornIn,Q2236121,Hòa Vang,1942,,,15.986715,108.140683
Q10799642,Nguyễn Thị Kim Thúy,bornIn,Q2053182,Bình Quý,1967,,,15.688611111111,108.34222222222
Q10799642,Nguyễn Thị Kim Thúy,bornIn,Q2053182,Bình Quý,1968,,,15.688611111111,108.34222222222
Q10799760,Nguyễn Triệu Luật,bornIn,Q1858,Hà Nội,1903,,,21.0245,105.84117
Q10800091,Nguyễn Ánh 9,bornIn,Q36903,Ninh Thuận,1940,,,11.75,108.83333333333
Q10800065,Nguyễn Xuân Hoàng,bornIn,Q19491,Nha Trang,1940,,,12.245,109.19166666667
Q10799979,Nguyễn Văn Sỹ,bornIn,Q33682,Nam Định,1971,,,20.42,106.16833333333
Q10800084,Nguyễn Xuân Vinh,bornIn,Q26019,Yên Bái,1930,,,21.7,104.86666666667
Q10799752,Nguyễn Tiến Sâm,bornIn,Q1858,Hà Nội,1946,,,21.0245,105.84117
Q10799708,Nguyễn Thị Thu Hà,bornIn,Q10801388,Ninh Tiến,1970,,,20.23805556,105.9494444
Q10799616,Nguyễn Thị Hương Thảo,bornIn,Q3031261,Gia Lộc,1984,,,20.85,106.29166666667
Q10799969,Nguyễn Văn Quỳ,bornIn,Q1858,Hà Nội,1925,,,21.0245,105.84117
Q10800117,Nguyễn Đình Quyền,bornIn,Q10822555,Sài Sơn,1958,,,21.028611111111,105.64638888889
Q10799745,Nguyễn Tiến Hưng,bornIn,Q36175,Thanh Hóa,1935,,,19.8075,105.77638888889
Q10799994,Nguyễn Văn Thể,bornIn,Q10780318,Kiến Phong,1966,,,,
Q10800074,Nguyễn Xuân Sanh,bornIn,Q25281,Đà Lạt,1920,,,11.94,108.4375
Q10799722,Nguyễn Thị Thủy Khiêm,bornIn,Q10830686,Tân Mỹ,1958,,,,
Q10799695,Nguyễn Thị Thanh (chính khách),bornIn,Q36900,Ninh Bình,1967,,,20.25,105.83333333333
Q10800056,Nguyễn Xiển,bornIn,Q33428,Vinh,1907,,,18.673333333333,105.69222222222
Q10799904,Nguyễn Văn Hiện,bornIn,Q10806215,Phúc Khánh,1954,,,20.608611111111,106.19666666667
Q10799684,Nguyễn Thị Phúc,bornIn,Q10842371,Đức Long,1965,,,10.915277777778,108.08222222222
Q10799739,Nguyễn Thụy Kha,bornIn,Q10770923,Hòa Bình,1949,,,20.66416667,106.5625
Q10800113,Nguyễn Đình Ngọc,bornIn,Q1858,Hà Nội,1932,,,21.0245,105.84117
Q10799681,Nguyễn Thị Nương,bornIn,Q10769060,Hoàng Tung,1955,,,22.68,106.1544444
Q10800114,Nguyễn Đình Phách,bornIn,Q36235,Hưng Yên,1954,,,20.816666666667,106.05
Q10799634,Nguyễn Thị Kim Bé,bornIn,Q1927521,Vĩnh Thuận,1968,,,9.53306,105.2449
Q10799643,Nguyễn Thị Kim Tiến,bornIn,Q10752488,Cẩm Hưng,1959,,,18.225,106.01777777778
Q10799656,Nguyễn Thị Mai Hoa,bornIn,Q10771418,Hưng Xuân,1967,,,18.60472222,105.6216667
Q10799656,Nguyễn Thị Mai Hoa,bornIn,Q10771418,Hưng Xuân,1968,,,18.60472222,105.6216667
Q10800157,Nguyễn Đắc Vinh,bornIn,Q1858,Hà Nội,1972,,,21.0245,105.84117
Q10840217,Điểu K'Ré,bornIn,Q10841472,Đắk R'Tíh,1968,,,12.099166666667,107.48805555556
Q10833847,Vũ Mão,bornIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q10833840,Vũ Lập,bornIn,Q5874226,Hòa An,1924,,,22.708333333333,106.225
Q10833969,Vũ Đức Cao,bornIn,Q8045182,Xuân Trường,1927,,,20.291709,106.33389
Q10833958,Vũ Đình Cự,bornIn,Q5295738,Đông Hưng,1936,,,20.556953,106.355011
Q10840504,Đào Đăng Vỹ,bornIn,Q36167,Huế,1908,,,16.456111111111,107.57638888889
Q10841562,Đặng Thúc Liêng,bornIn,Q5875294,Hóc Môn,1867,,,10.88359,106.58799
Q10833365,Văn Hiệp,bornIn,Q4403404,Thanh Trì,1942,,,20.945077,105.844432
Q10840290,Đoàn Duy Thành,bornIn,Q3031343,Kim Thành,1929,,,20.962195,106.51025
Q10833922,Vũ Tuyên Hoàng,bornIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q10840471,Đào Trinh Nhất,bornIn,Q36167,Huế,1900,,,16.456111111111,107.57638888889
Q10833961,Vũ Đình Liệu,bornIn,Q6945935,Mỹ Lộc,1919,,,20.440089,106.104711
Q10841526,Đặng Khánh Lâm,bornIn,Q36729,Hải Dương,1984,,,20.916666666667,106.33333333333
Q10841562,Đặng Thúc Liêng,bornIn,Q5875294,Hóc Môn,1867,,,10.883333333333,106.5875
Q10841529,Đặng Lê Nguyên Vũ,bornIn,Q19491,Nha Trang,1971,,,12.245,109.19166666667
Q10833914,Vũ Trinh,bornIn,Q33408,Bắc Ninh,1759,,,21.1,106.1
Q10833960,Vũ Đình Liên,bornIn,Q1858,Hà Nội,1913,,,21.0245,105.84117
Q10833281,Võ Thị Thắng,bornIn,Q10830391,Tân Bửu,1945,,,10.6875,106.52083333333
Q10840144,Đinh Tiến Thành,bornIn,Q33929,Ninh Bình,1991,,,,
Q10833919,Vũ Trọng Cảnh,bornIn,Q10828447,Trung Đông,1929,,,20.30166667,106.2683333
Q10833845,Vũ Miên,bornIn,Q3711124,Lương Tài,1718,,,21.02407,106.22616
Q10839886,Út Tịch,bornIn,Q5054229,Cầu Kè,1931,,,9.867,106.083
Q10840220,Điểu K` Rứ,bornIn,Q10810512,Quảng Trực,1960,,,12.173333333333,107.30861111111
Q10833845,Vũ Miên,bornIn,Q3711124,Lương Tài,1718,,,21.017777777778,106.20277777778
Q10833231,Võ An Ninh,bornIn,Q36729,Hải Dương,1907,,,20.916666666667,106.33333333333
Q10833919,Vũ Trọng Cảnh,bornIn,Q10828447,Trung Đông,1929,,,20.298611111111,106.26972222222
Q10840158,Đinh Xuân Lâm,bornIn,Q3143381,Hương Sơn,1925,,,18.475,105.32916666667
Q10841524,Đặng Hữu,bornIn,Q36693,Bình Định,1930,,,14.166666666667,109.0
Q10833158,Vân Trang,bornIn,Q36666,Tiền Giang,1990,,,10.416666666667,106.16666666667
Q10840501,Đào Đình Bình,bornIn,Q10786489,Liên Bão,1945,,,21.130555555556,106.02416666667
Q10833895,Vũ Thành An,bornIn,Q5638933,Hải Hậu,1943,,,20.167,106.25
Q10840333,Đoàn Trọng Truyến,bornIn,Q7188247,Phú Lộc,1922,,,16.270826,107.880399
Q10840501,Đào Đình Bình,bornIn,Q10786489,Liên Bão,1945,,,21.13,106.0252778
Q10833265,Võ Quảng,bornIn,Q33356,Quảng Nam,1920,,,15.55,108.05
Q10840503,Đào Đình Luyện,bornIn,Q10811069,Quỳnh Hội,1929,,,20.642777777778,106.35416666667
Q10833299,Võ Văn Liêm,bornIn,Q10820208,Song Thuận,1955,,,10.340833333333,106.27222222222
Q10836766,Y Ngông Niê Kdăm,bornIn,Q5191805,Cư M'gar,1922,,,12.880277777778,108.07555555556
Q10833798,Vũ Giáng Hương,bornIn,Q1858,Hà Nội,1930,,,21.0245,105.84117
Q10835186,Xuân Đức,bornIn,Q36579,Quảng Trị,1947,,,16.75,107.0
Q10840116,Đinh Nhu,bornIn,Q72818,Hải Phòng,1910,,,20.8,106.66666666667
Q10833405,Văn Như Cương,bornIn,Q10811128,Quỳnh Đôi,1937,,,19.154722222222,105.67194444444
Q10840214,Điểu Cải,bornIn,Q2902669,Định Quán,1948,,,11.200516,107.356563
Q10833829,Vũ Kỳ,bornIn,Q864581,Thường Tín,1921,,,20.84537,105.87279
Q10833302,Võ Văn Thưởng,bornIn,Q7333405,Vĩnh Long,1970,,,10.166666666667,106.0
Q10840477,Đào Trọng Thi,bornIn,Q2445641,Tân Hiệp,1951,,,21.496944444444,106.11555555556
Q10833930,Vũ Tú Nam,bornIn,Q7943272,Vụ Bản,1929,,,20.383,106.117
Q10840094,Đinh Hoàng Max,bornIn,Q1033,Nigeria,1986,,,9.0,8.0
Q10836761,Y Luyện Niêk Đăm,bornIn,Q10788943,M'Drắk,1943,,,12.746789,108.74377
Q10840592,Đình Kính,bornIn,Q33351,Hà Tĩnh,1948,,,18.333333333333,105.9
Q10833774,Vũ Bằng,bornIn,Q1858,Hà Nội,1913,,,21.0245,105.84117
Q10833975,Vũ Đức Đam,bornIn,Q3031911,Thanh Miện,1963,,,20.779166666667,106.225
Q10833675,Vĩnh Thuyên Kim,bornIn,Q33354,Cà Mau,1986,,,9.0833333333333,105.08333333333
Q10833904,Vũ Thị Hương Sen,bornIn,Q3031197,Cẩm Giàng,1986,,,20.95,106.22083333333
Q10833926,Vũ Tuấn Đức (nhạc sư),bornIn,Q36907,Nam Định,1900,,,20.25,106.25
Q10838317,Yến Trang,bornIn,Q1854,Thành phố Hồ Chí Minh,1984,,,10.775555555556,106.70194444444
Q10838148,Yên Thao,bornIn,Q1858,Hà Nội,1927,,,21.0245,105.84117
Q10833247,Võ Hồng Anh,bornIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q10840141,Đinh Tiến Cường,bornIn,Q36729,Hải Dương,1973,,,20.916666666667,106.33333333333
Q10833395,Văn Mai Hương,bornIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q10840477,Đào Trọng Thi,bornIn,Q2445641,Tân Hiệp,1951,,,21.46833333,106.1044444
Q10833289,Võ Trọng Việt,bornIn,Q10842350,Đức Hòa,1957,,,18.495833333333,105.555
Q10841555,Đặng Thành Tâm,bornIn,Q72818,Hải Phòng,1964,,,20.8,106.66666666667
Q10833274,Võ Thị Dung,bornIn,Q7682100,Tân Phú,1960,,,10.79883,106.62324
Q10840455,Đào Mộng Long,bornIn,Q7022325,Nghi Xuân,1915,,,18.625,105.76666666667
Q10840940,Đăng Khôi,bornIn,Q1858,Hà Nội,1983,,,21.0245,105.84117
Q10833299,Võ Văn Liêm,bornIn,Q10820208,Song Thuận,1955,,,10.34305556,106.2686111
Q10840291,Đoàn Giỏi,bornIn,Q5088022,Châu Thành,1925,,,10.424166666667,106.28416666667
Q10840136,Đinh Thị Vân,bornIn,Q5558564,Giao Thủy,1916,,,20.25,106.417
Q10840619,Đình Toàn,bornIn,Q1854,Thành phố Hồ Chí Minh,1976,,,10.775555555556,106.70194444444
Q10836719,Xích Điểu,bornIn,Q864787,Đông Anh,1910,,,21.140498,105.848892
Q10835018,Xuân Nghi,bornIn,Q25281,Đà Lạt,1994,,,11.94,108.4375
Q10840175,Điềm Phùng Thị,bornIn,Q36167,Huế,1920,,,16.456111111111,107.57638888889
Q10840453,Đào Hồng Cẩm,bornIn,Q36907,Nam Định,1924,,,20.25,106.25
Q10841126,Đại Nghĩa,bornIn,Q1854,Thành phố Hồ Chí Minh,1978,,,10.775555555556,106.70194444444
Q10840142,Đinh Tiến Dũng,bornIn,Q3031628,Ninh Giang,1961,,,20.75007,106.33329
Q10833941,Vũ Xuân Hồng,bornIn,Q36900,Ninh Bình,1950,,,20.25,105.83333333333
Q10835011,Xuân Mai,bornIn,Q1854,Thành phố Hồ Chí Minh,1995,,,10.775555555556,106.70194444444
Q10833271,Võ Thiện Thanh,bornIn,Q36869,Bình Thuận,1968,,,11.083333333333,108.08333333333
Q10833913,Vũ Tiến Lộc,bornIn,Q800199,Thái Thụy,1960,,,20.56057,106.567409
Q10833932,Vũ Viết Ngoạn,bornIn,Q1048634,Đống Đa,1958,,,21.017951,105.824247
Q10834885,Xuân Bắc,bornIn,Q36610,Phú Thọ,1976,,,21.333333333333,105.16666666667
Q10833806,Vũ Hà Anh,bornIn,Q1858,Hà Nội,1982,,,21.0245,105.84117
Q10840424,Đàm Thị Loan,bornIn,Q5874226,Hòa An,1926,,,22.708333333333,106.225
Q10836719,Xích Điểu,bornIn,Q864787,Đông Anh,1910,,,19.817222222222,105.71027777778
Q10841289,Đạm Phương,bornIn,Q36167,Huế,1881,,,16.456111111111,107.57638888889
Q10838698,Ánh Tuyết,bornIn,Q36160,Hội An,1961,,,15.877669444444,108.33265
Q10840327,Đoàn Thạch Biền,bornIn,Q36907,Nam Định,1948,,,20.25,106.25
Q10840294,Đoàn Khuê,bornIn,Q36579,Quảng Trị,1923,,,16.75,107.0
Q10841571,Đặng Thị Ngọc Thịnh,bornIn,Q2655181,Duy Trinh,1959,,,15.8125,108.20194444444
Q10833804,Vũ Huy Hoàng,bornIn,Q10733346,An Thọ,1953,,,20.741944444444,106.60388888889
Q10833804,Vũ Huy Hoàng,bornIn,Q10733346,An Thọ,1953,,,20.74194444,106.6013889
Q10834917,Xuân Hinh,bornIn,Q33408,Bắc Ninh,1960,,,21.1,106.1
Q10840460,Đào Nguyên Phổ,bornIn,Q36681,Thái Bình,1861,,,20.5,106.33333333333
Q10833328,Võ Đức Huy,bornIn,Q10831665,Sơn Tịnh (xã),1950,,,15.155099279986,108.74071065526
Q10834328,Wanbi Tuấn Anh,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q10833274,Võ Thị Dung,bornIn,Q7682100,Tân Phú,1960,,,10.792222222222,106.62527777778
Q10833959,Vũ Đình Hòe,bornIn,Q36729,Hải Dương,1912,,,20.916666666667,106.33333333333
Q10841523,Đặng Hồi Xuân,bornIn,Q36907,Nam Định,1929,,,20.25,106.25
Q10840328,Đoàn Thị Kim Chi,bornIn,Q881,Việt Nam,1979,,,16.0,108.0
Q10833255,Võ Minh Chiến,bornIn,Q10796902,Mỹ Xuyên,1956,,,9.557,105.9882
Q10831484,Tạ Duy Hiển,bornIn,Q1858,Hà Nội,1889,,,21.0245,105.84117
Q10829684,Trần Đăng Khoa (bộ trưởng),bornIn,Q864791,Từ Liêm,1907,,,21.0394,105.768
Q10829895,Trịnh Xuyên,bornIn,Q10841825,Định Tân,1958,,,19.987222222222,105.69722222222
Q10832808,Việt Anh (nhạc sĩ),bornIn,Q1858,Hà Nội,1976,,,21.0245,105.84117
Q10829434,Trần Quang Chiểu,bornIn,Q10771711,Hải Trung,1958,,,20.217222222222,106.28333333333
Q10829546,Trần Tiến Dũng,bornIn,Q881,Việt Nam,1954,,,16.0,108.0
Q10830163,Tuấn Hưng,bornIn,Q1858,Hà Nội,1978,,,21.0245,105.84117
Q10829517,Trần Thị Minh Hòa,bornIn,Q10810468,Quảng Thuận,1956,,,17.727222222222,106.43944444444
Q10829649,Trần Xuân Giá,bornIn,Q10832658,Vinh Hưng,1939,,,16.37222222,107.8302778
Q10829886,Trịnh Thịnh,bornIn,Q1858,Hà Nội,1926,,,21.0245,105.84117
Q10829542,Trần Tiến,bornIn,Q172640,Việt Nam Dân chủ Cộng hòa,1947,,,21.033333,105.85
Q10831874,Từ Kế Tường,bornIn,Q33366,Bến Tre,1946,,,10.166666666667,106.5
Q10829643,Trần Văn Độ,bornIn,Q10810003,Quang Lộc,1954,,,18.399166666667,105.77694444444
Q10829638,Trần Văn Xuân,bornIn,Q1854,Thành phố Hồ Chí Minh,1934,,,10.775555555556,106.70194444444
Q10833068,Vy Oanh,bornIn,Q25315,Phan Thiết,1985,,,10.9375,108.15833333333
Q10829633,Trần Văn Tuấn,bornIn,Q3031911,Thanh Miện,1950,,,20.779166666667,106.225
Q10829589,Trần Văn Huynh,bornIn,Q10826756,Thủy Liễu,1952,,,9.7594444444444,105.20916666667
Q10829453,Trần Quốc Hoàn,bornIn,Q36587,Nghệ An,1916,,,19.333333333333,104.83333333333
Q10829639,Trần Văn Đang,bornIn,Q3711115,Long Hồ,1942,,,10.198333333333,105.98027777778
Q10829383,Trần Minh Thống,bornIn,Q10833525,Vĩnh Bình Nam,1958,,,9.5666666666667,105.27583333333
Q10829635,Trần Văn Tư,bornIn,Q33271,Đồng Nai,1958,,,11.110278,107.181111
Q10829540,Trần Tiêu,bornIn,Q72818,Hải Phòng,1900,,,20.8,106.66666666667
Q10831491,Tạ Nghi Lễ,bornIn,Q5563341,Gio Linh,1951,,,16.917,107.0
Q10832747,Viễn Châu,bornIn,Q10840682,Đôn Châu,1922,,,9.66444444,106.3763889
Q10829911,Trọng Đài,bornIn,Q1858,Hà Nội,1958,,,21.0245,105.84117
Q10829474,Trần Thanh Mẫn,bornIn,Q10826321,Thạnh Xuân,1962,,,9.9263888888889,105.68666666667
Q10831190,Tô Hoài,bornIn,Q1858,Hà Nội,1920,,,21.0245,105.84117
Q10829462,Trần Quốc Vượng,bornIn,Q36681,Thái Bình,1953,,,20.5,106.33333333333
Q10829465,Trần Quỳnh,bornIn,Q7841465,Triệu Phong,1920,,,16.770094,107.164698
Q10829587,Trần Văn Giàu,bornIn,Q26573,Long An,1911,,,10.666666666667,106.16666666667
Q10829702,Trần Đức Việt,bornIn,Q10833950,Vũ Yển,1937,,,21.47888889,105.0916667
Q10831486,Tạ Hữu Thanh,bornIn,Q36082,Việt Trì,1942,,,21.313558333333,105.39465277778
Q10829434,Trần Quang Chiểu,bornIn,Q10771711,Hải Trung,1958,,,20.22333333,106.2825
Q10832258,Uông Chu Lưu,bornIn,Q7022325,Nghi Xuân,1955,,,18.625,105.76666666667
Q10829677,Trần Đình Đàn,bornIn,Q10839659,Ích Hậu,1951,,,18.446666666667,105.82861111111
Q10832674,Vinh Sử,bornIn,Q1854,Thành phố Hồ Chí Minh,1944,,,10.775555555556,106.70194444444
Q10831916,Tự Long,bornIn,Q33408,Bắc Ninh,1973,,,21.1,106.1
Q10829899,Trịnh Đình Dũng,bornIn,Q10827322,Tiền Phong,1956,,,21.157956,105.759654
Q10831246,Tôn Thất Lập,bornIn,Q36167,Huế,1942,,,16.456111111111,107.57638888889
Q10829537,Trần Thọ,bornIn,Q10770982,Hòa Khương,1956,,,15.95277778,108.0852778
Q10829438,Trần Quang Huy (bộ trưởng),bornIn,Q33369,Khánh Hòa,1922,,,12.333333333333,109.0
Q10829677,Trần Đình Đàn,bornIn,Q10839659,Ích Hậu,1951,,,18.44111111,105.8330556
Q10829643,Trần Văn Độ,bornIn,Q10810003,Quang Lộc,1954,,,18.40527778,105.7733333
Q10830697,Tân Nhân,bornIn,Q18459669,Quảng Oai,1932,,,,
Q10829604,Trần Văn Lý,bornIn,Q5638937,Hải Lăng,1901,,,16.667,107.25
Q10829578,Trần Văn Bá,bornIn,Q2987563,Sa Đéc,1945,,,10.31052,105.73968
Q10831494,Tạ Quang Bửu,bornIn,Q2494246,Nam Đàn,1910,,,18.697222222222,105.50083333333
Q10829381,Trần Minh Quang,bornIn,Q36081,Quy Nhơn,1973,,,13.769580555556,109.23137222222
Q10830124,Tuyết Mai,bornIn,Q5051032,Cát Hải,1925,,,20.731748,107.048299
Q10831250,Tôn Thất Tùng,bornIn,Q36512,Thanh Hóa,1912,,,20.0,105.5
Q10831241,Tôn Thất Bách,bornIn,Q1858,Hà Nội,1945,,,21.0245,105.84117
Q10829442,Trần Quang Khuê,bornIn,Q10761412,Gia Vượng,1950,,,,
Q10829894,Trịnh Văn Bô,bornIn,Q10744283,Cao Viên,1914,,,20.903333333333,105.745
Q10831478,Tạ Bích Loan,bornIn,Q8052193,Yên Mô,1968,,,20.083,106.0
Q10830172,Tuấn Vũ,bornIn,Q5311204,Đức Linh,1959,,,11.179166666667,107.52916666667
Q10829469,Trần Sỹ Thanh,bornIn,Q10824739,Thanh Giang,1971,,,18.67722222,105.4144444
Q10831359,Tăng Nhật Tuệ,bornIn,Q1858,Hà Nội,1986,,,21.0245,105.84117
Q10831196,Tô Lâm,bornIn,Q10798860,Nghĩa Trụ,1957,,,20.949166666667,105.98333333333
Q10829383,Trần Minh Thống,bornIn,Q10833525,Vĩnh Bình Nam,1958,,,9.56527778,105.2469444
Q10829384,Trần Minh Triết,bornIn,Q36579,Quảng Trị,1918,,,16.75,107.0
Q10831254,Tôn Viết Nghiệm,bornIn,Q3519409,Thạch Thành,1918,,,20.167,105.667
Q10832747,Viễn Châu,bornIn,Q10840682,Đôn Châu,1922,,,9.6591666666667,106.38277777778
Q10830309,Tám Danh,bornIn,Q216075,Cần Thơ,1901,,,10.1547298,105.5005357
Q10829866,Trịnh Hồng Dương,bornIn,Q33929,Ninh Bình,1938,,,,
Q10829542,Trần Tiến,bornIn,Q10823419,Sơn Tây,1947,,,14.96392,108.36419
Q10829872,Trịnh Quang Vinh,bornIn,Q1858,Hà Nội,1987,,,21.0245,105.84117
Q10829448,Trần Quyết,bornIn,Q5317666,Duy Tiên,1922,,,20.629166666667,105.9625
Q10829537,Trần Thọ,bornIn,Q10770982,Hòa Khương,1956,,,15.957222222222,108.09333333333
Q10829393,Trần Nam Trung,bornIn,Q6886224,Mộ Đức,1912,,,14.95515,108.88841
Q10829504,Trần Thị Diệu Thúy,bornIn,Q1854,Thành phố Hồ Chí Minh,1977,,,10.775555555556,106.70194444444
Q10831239,Tôn Nữ Thị Ninh,bornIn,Q36167,Huế,1947,,,16.456111111111,107.57638888889
Q10829417,Trần Phong Giao,bornIn,Q36907,Nam Định,1932,,,20.25,106.25
Q10829542,Trần Tiến,bornIn,Q1858,Hà Nội,1947,,,21.0245,105.84117
Q10832548,Vi Huyền Đắc,bornIn,Q8010905,Hải Ninh,1899,,,17.358333333333,106.72138888889
Q10831279,Tùng Dương,bornIn,Q1858,Hà Nội,1983,,,21.0245,105.84117
Q10829534,Trần Thị Trường,bornIn,Q2332060,Tuyên Quang,1950,,,22.1167,105.25
Q10829433,Trần Phương,bornIn,Q6945614,Mỹ Hào,1927,,,20.9321,106.1063
Q10829634,Trần Văn Túy,bornIn,Q33408,Bắc Ninh,1957,,,21.1,106.1
Q10829377,Trần Minh Diệu,bornIn,Q10797179,Nam Trạch,1958,,,17.513055555556,106.53555555556
Q10831553,Tấn Beo,bornIn,Q1854,Thành phố Hồ Chí Minh,1970,,,10.775555555556,106.70194444444
Q10829628,Trần Văn Truyền,bornIn,Q3710671,Ba Tri,1950,,,10.05,106.60555555556
Q10829589,Trần Văn Huynh,bornIn,Q10826756,Thủy Liễu,1952,,,9.75861111,105.21
Q10832558,Vi Văn Mạn,bornIn,Q33403,Lạng Sơn,1949,,,21.75,106.5
Q10831420,Tương Phố,bornIn,Q36367,Bắc Giang,1900,,,21.333333333333,106.43333333333
Q10829523,Trần Thị Phương Hoa,bornIn,Q36907,Nam Định,1972,,,20.25,106.25
Q10829649,Trần Xuân Giá,bornIn,Q10832658,Vinh Hưng,1939,,,16.376388888889,107.83694444444
Q10831240,Tôn Quang Phiệt,bornIn,Q10824733,Thanh Chương,1900,,,18.75,105.167
Q10829454,Trần Quốc Hương,bornIn,Q10833773,Vũ Bản,1924,,,20.4775,106.09166666667
Q10829469,Trần Sỹ Thanh,bornIn,Q10824739,Thanh Giang,1971,,,18.674722222222,105.41916666667
Q10829617,Trần Văn Quang,bornIn,Q7022320,Nghi Lộc,1917,,,18.833,105.583
